Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 19:44:41 ,975.0,1738.0,69.0,71.0,0,0,39,5,2087,413,31.0,0.756,62.9,11214
2023-05-17 19:44:42 ,525.0,1738.0,68.0,70.0,0,0,19,0,2388,413,19.0,0.756,68.0,11807
2023-05-17 19:44:43 ,14.0,1738.0,68.0,69.0,0,0,0,0,2464,413,18.0,0.731,68.5,11383
2023-05-17 19:44:44 ,1118.0,1738.0,68.0,70.0,0,0,58,6,2675,413,29.0,0.756,67.8,11870
2023-05-17 19:44:45 ,1035.0,1738.0,68.0,70.0,0,0,51,5,2696,413,30.0,0.756,67.1,12071
2023-05-17 19:44:46 ,1035.0,1738.0,68.0,70.0,0,0,50,6,2696,413,32.0,0.731,66.5,11280
2023-05-17 19:44:47 ,1090.0,1738.0,69.0,70.0,0,0,54,6,2696,413,31.0,0.731,65.9,11488
2023-05-17 19:44:48 ,1141.0,1738.0,68.0,71.0,0,0,51,6,2696,413,31.0,0.731,65.4,11699
2023-05-17 19:44:49 ,1072.0,1738.0,69.0,71.0,0,0,50,5,2696,413,32.0,0.731,64.9,11179
2023-05-17 19:44:50 ,1183.0,1738.0,69.0,70.0,0,0,53,6,2696,413,31.0,0.756,64.4,11299
2023-05-17 19:44:51 ,1230.0,1738.0,69.0,71.0,0,0,54,6,2696,413,32.0,0.756,64.0,12006
2023-05-17 19:44:52 ,977.0,1736.0,69.0,70.0,0,0,30,4,2696,413,31.0,0.756,63.5,12143
2023-05-17 19:44:53 ,1044.0,1736.0,69.0,71.0,0,0,36,5,2696,413,32.0,0.731,63.3,12073
2023-05-17 19:44:54 ,1123.0,1738.0,68.0,71.0,0,0,45,6,2696,413,32.0,0.731,62.9,11567
2023-05-17 19:44:55 ,1064.0,1738.0,69.0,70.0,0,0,37,5,2696,413,30.0,0.731,62.6,12038
2023-05-17 19:44:56 ,1151.0,1738.0,69.0,71.0,0,0,58,6,2696,413,32.0,0.756,62.4,11185
2023-05-17 19:44:57 ,1217.0,1738.0,69.0,71.0,0,0,57,7,2696,413,31.0,0.731,62.1,11276
2023-05-17 19:44:58 ,1124.0,1738.0,69.0,71.0,0,0,53,6,2681,399,31.0,0.756,61.9,11982
2023-05-17 19:44:59 ,1271.0,1738.0,69.0,71.0,0,0,59,7,2681,399,32.0,0.731,61.6,12075
2023-05-17 19:45:00 ,1083.0,1736.0,69.0,71.0,0,0,38,5,2681,399,31.0,0.756,61.5,12067
2023-05-17 19:45:01 ,952.0,1738.0,69.0,71.0,0,0,32,4,2696,399,31.0,0.731,61.4,11596
2023-05-17 19:45:02 ,993.0,1738.0,68.0,71.0,0,0,39,4,2696,399,31.0,0.756,61.1,12051
2023-05-17 19:45:03 ,1077.0,1738.0,68.0,71.0,0,0,38,5,2696,399,32.0,0.756,61.0,11861
2023-05-17 19:45:04 ,1085.0,1736.0,69.0,71.0,0,0,31,4,2696,399,30.0,0.756,61.0,11249
2023-05-17 19:45:05 ,1204.0,1738.0,69.0,71.0,0,0,61,6,2696,399,31.0,0.756,60.9,11938
2023-05-17 19:45:06 ,1062.0,1738.0,69.0,71.0,0,0,56,7,2696,399,31.0,0.731,60.8,11863
2023-05-17 19:45:07 ,976.0,1738.0,68.0,71.0,0,0,56,7,2696,399,31.0,0.731,60.6,12044
2023-05-17 19:45:08 ,1083.0,1738.0,69.0,71.0,0,0,60,6,2696,399,31.0,0.756,60.5,11370
2023-05-17 19:45:09 ,1233.0,1736.0,69.0,71.0,0,0,47,5,2696,399,30.0,0.756,60.5,11855
2023-05-17 19:45:10 ,1178.0,1738.0,69.0,71.0,0,0,50,7,2696,399,32.0,0.0,60.4,11824
2023-05-17 19:45:11 ,1146.0,1738.0,69.0,71.0,0,0,60,7,2696,399,32.0,0.756,60.4,11232
2023-05-17 19:45:12 ,1172.0,1736.0,69.0,71.0,0,0,46,6,2696,399,31.0,0.756,60.4,11419
2023-05-17 19:45:13 ,1140.0,1738.0,69.0,71.0,0,0,48,5,2696,399,32.0,0.756,60.4,11711
2023-05-17 19:45:14 ,1020.0,1738.0,69.0,71.0,0,0,46,5,2696,399,31.0,0.731,60.3,11926
2023-05-17 19:45:15 ,969.0,1736.0,69.0,71.0,0,0,27,5,2696,399,31.0,0.756,60.3,11029
2023-05-17 19:45:16 ,955.0,1736.0,69.0,71.0,0,0,21,3,2696,399,30.0,0.756,60.3,11430
2023-05-17 19:45:17 ,1047.0,1742.0,69.0,71.0,0,0,43,5,2696,399,30.0,0.756,60.4,11595
2023-05-17 19:45:18 ,963.0,1740.0,69.0,71.0,0,0,33,4,2696,399,29.0,0.756,60.4,11211
2023-05-17 19:45:19 ,1108.0,1738.0,69.0,71.0,0,0,58,6,2696,399,31.0,0.756,60.4,11350
2023-05-17 19:45:20 ,1114.0,1736.0,69.0,71.0,0,0,53,6,2696,399,31.0,0.731,60.4,12051
2023-05-17 19:45:21 ,999.0,1738.0,69.0,71.0,0,0,42,4,2696,399,30.0,0.756,60.4,12142
2023-05-17 19:45:22 ,1108.0,1738.0,69.0,71.0,0,0,43,6,2696,399,31.0,0.756,60.4,12115
2023-05-17 19:45:23 ,1323.0,1738.0,69.0,71.0,0,0,61,8,2696,399,32.0,0.756,60.4,11575
2023-05-17 19:45:24 ,980.0,1736.0,69.0,71.0,0,0,35,5,2696,399,31.0,0.756,60.4,12000
2023-05-17 19:45:25 ,16.0,1738.0,69.0,70.0,0,0,1,0,2764,399,19.0,0.731,64.5,11546
2023-05-17 19:45:26 ,1124.0,1738.0,69.0,71.0,0,0,46,7,2805,399,32.0,0.731,64.1,11191
2023-05-17 19:45:27 ,1090.0,1740.0,69.0,71.0,0,0,55,8,2805,399,35.0,0.756,63.8,11893
2023-05-17 19:45:28 ,1050.0,1736.0,69.0,71.0,0,0,35,6,2805,399,33.0,0.756,63.4,12650
2023-05-17 19:45:29 ,1010.0,1738.0,68.0,71.0,0,0,20,4,2805,399,28.0,0.731,63.0,12697
2023-05-17 19:45:30 ,1010.0,1738.0,69.0,71.0,0,0,50,7,2805,399,33.0,0.756,62.8,12714
2023-05-17 19:45:31 ,1281.0,1738.0,69.0,71.0,0,0,58,9,2809,399,33.0,0.0,62.4,12875
2023-05-17 19:45:32 ,1171.0,1738.0,69.0,71.0,0,0,56,8,2820,399,34.0,0.756,62.1,12598
2023-05-17 19:45:33 ,1110.0,1738.0,69.0,71.0,0,0,45,9,2833,399,33.0,0.756,61.9,12814
2023-05-17 19:45:34 ,1115.0,1738.0,69.0,71.0,0,0,54,8,2833,399,34.0,0.756,61.6,12978
2023-05-17 19:45:35 ,1081.0,1736.0,69.0,71.0,0,0,31,4,2835,399,31.0,0.756,61.5,13196
2023-05-17 19:45:36 ,1147.0,1738.0,69.0,71.0,0,0,36,6,2835,399,29.0,0.731,61.4,13380
2023-05-17 19:45:37 ,1217.0,1738.0,69.0,71.0,0,0,50,8,2835,399,33.0,0.731,61.3,13414
2023-05-17 19:45:38 ,1066.0,1738.0,69.0,71.0,0,0,53,7,2835,399,33.0,0.756,61.1,12087
2023-05-17 19:45:39 ,1260.0,1736.0,69.0,71.0,0,0,56,9,2835,399,33.0,0.0,60.9,12117
2023-05-17 19:45:40 ,1213.0,1738.0,69.0,72.0,0,0,55,7,2835,399,32.0,0.756,60.8,11311
2023-05-17 19:45:41 ,1086.0,1736.0,69.0,71.0,0,0,28,6,2835,399,32.0,0.756,60.6,11503
2023-05-17 19:45:42 ,1106.0,1738.0,69.0,71.0,0,0,35,7,2851,399,32.0,0.0,60.5,11146
2023-05-17 19:45:43 ,1132.0,1738.0,69.0,71.0,0,0,43,8,2851,399,32.0,0.756,60.5,11158
2023-05-17 19:45:44 ,1168.0,1738.0,69.0,72.0,0,0,60,9,2853,399,33.0,0.756,60.4,11645
2023-05-17 19:45:45 ,1255.0,1738.0,69.0,72.0,0,0,78,10,2853,399,33.0,0.756,60.3,11391
2023-05-17 19:45:46 ,1074.0,1738.0,69.0,71.0,0,0,30,6,2853,399,32.0,0.731,60.3,11630
2023-05-17 19:45:47 ,1122.0,1738.0,69.0,71.0,0,0,41,7,2853,399,32.0,0.756,60.1,12243
2023-05-17 19:45:48 ,1073.0,1738.0,70.0,71.0,0,0,41,6,2853,399,33.0,0.756,60.1,11331
2023-05-17 19:45:49 ,1202.0,1738.0,69.0,72.0,0,0,50,8,2855,399,33.0,0.731,60.1,11712
2023-05-17 19:45:50 ,1110.0,1736.0,69.0,71.0,0,0,45,7,2855,399,28.0,0.756,60.8,12188
2023-05-17 19:45:51 ,960.0,1738.0,69.0,71.0,0,0,42,4,2857,399,29.0,0.731,61.1,11375
2023-05-17 19:45:52 ,1158.0,1738.0,69.0,71.0,0,0,45,7,2862,399,28.0,0.756,61.6,12042
2023-05-17 19:45:53 ,1068.0,1736.0,69.0,71.0,0,0,31,5,2864,399,31.0,0.756,61.5,11923
2023-05-17 19:45:54 ,605.0,1738.0,69.0,71.0,0,0,71,5,2902,402,25.0,0.756,62.6,11767
2023-05-17 19:45:55 ,691.0,1738.0,69.0,70.0,0,0,39,4,2902,402,23.0,0.756,64.4,12139
2023-05-17 19:45:56 ,553.0,1738.0,68.0,70.0,0,0,65,2,2901,402,24.0,0.756,64.6,11885
2023-05-17 19:45:57 ,639.0,1738.0,68.0,70.0,0,0,66,4,2917,404,24.0,0.756,65.3,12128
2023-05-17 19:45:58 ,695.0,1738.0,68.0,70.0,0,0,36,2,2924,401,24.0,0.731,65.9,11268
2023-05-17 19:45:59 ,130.0,1736.0,68.0,70.0,0,0,15,1,2925,401,24.0,0.731,66.1,11591
2023-05-17 19:46:00 ,1166.0,1738.0,68.0,71.0,0,0,76,9,2910,416,26.0,0.756,67.5,11657
2023-05-17 19:46:01 ,2024.0,1738.0,70.0,76.0,0,0,85,15,2916,416,55.0,0.875,75.0,11641
2023-05-17 19:46:02 ,1557.0,1738.0,70.0,74.0,0,0,60,10,2927,416,47.0,0.756,78.5,11639
2023-05-17 19:46:03 ,1340.0,1738.0,70.0,73.0,0,0,65,8,2932,416,39.0,0.756,79.6,11636
2023-05-17 19:46:04 ,1793.0,1738.0,71.0,76.0,0,0,81,13,2932,416,53.0,0.868,80.5,11633
2023-05-17 19:46:05 ,1547.0,1738.0,71.0,75.0,0,0,74,11,2932,416,46.0,0.825,81.3,11621
2023-05-17 19:46:06 ,1399.0,1738.0,71.0,74.0,0,0,73,11,2945,416,42.0,0.756,84.0,11808
2023-05-17 19:46:07 ,1745.0,1738.0,71.0,76.0,0,0,72,13,2945,416,48.0,0.818,85.4,12669
2023-05-17 19:46:08 ,1713.0,1738.0,72.0,77.0,0,0,75,14,2948,416,51.0,0.831,86.8,12389
2023-05-17 19:46:09 ,1985.0,1738.0,72.0,78.0,0,0,87,16,2954,416,56.0,0.875,87.9,11440
2023-05-17 19:46:10 ,1460.0,1738.0,72.0,76.0,0,0,71,13,2959,416,47.0,0.775,89.5,13171
2023-05-17 19:46:11 ,1690.0,1738.0,72.0,75.0,0,0,80,13,2969,416,39.0,0.837,90.8,12300
2023-05-17 19:46:12 ,1504.0,1738.0,72.0,75.0,0,0,78,12,2983,416,39.0,0.768,90.6,12961
2023-05-17 19:46:13 ,1385.0,1738.0,72.0,74.0,0,0,72,10,2991,416,39.0,0.756,91.1,11252
2023-05-17 19:46:14 ,1722.0,1738.0,72.0,77.0,0,0,70,12,2995,416,47.0,0.818,91.0,11555
2023-05-17 19:46:15 ,1514.0,1738.0,73.0,76.0,0,0,69,11,3000,416,46.0,0.8,90.3,11558
2023-05-17 19:46:16 ,1238.0,1738.0,73.0,75.0,0,0,73,10,3003,416,39.0,0.756,89.6,11564
2023-05-17 19:46:17 ,1468.0,1738.0,73.0,76.0,0,0,73,11,3011,416,42.0,0.781,89.4,11565
2023-05-17 19:46:16 ,1527.0,1738.0,73.0,76.0,0,0,71,11,3023,416,42.0,0.731,89.0,11548
2023-05-17 19:46:17 ,1458.0,1738.0,73.0,75.0,0,0,75,10,3023,416,39.0,0.762,88.6,11558
2023-05-17 19:46:18 ,1207.0,1738.0,73.0,75.0,0,0,76,9,3035,416,39.0,0.756,88.1,11552
2023-05-17 19:46:19 ,1419.0,1738.0,73.0,76.0,0,0,73,12,3041,416,42.0,0.762,87.8,11562
2023-05-17 19:46:20 ,1394.0,1738.0,73.0,76.0,0,0,76,11,3045,416,41.0,0.731,87.5,11568
2023-05-17 19:46:21 ,1593.0,1738.0,73.0,76.0,0,0,79,12,3056,416,39.0,0.806,88.8,11657
2023-05-17 19:46:22 ,1531.0,1738.0,73.0,76.0,0,0,76,11,3056,416,42.0,0.806,89.0,11630
2023-05-17 19:46:23 ,1206.0,1738.0,72.0,75.0,0,0,77,8,3060,416,36.0,0.756,89.8,12104
2023-05-17 19:46:24 ,1338.0,1738.0,73.0,75.0,0,0,78,10,3060,416,36.0,0.756,90.0,12647
2023-05-17 19:46:25 ,1586.0,1738.0,73.0,76.0,0,0,76,13,3062,416,40.0,0.806,90.6,12078
2023-05-17 19:46:26 ,1388.0,1738.0,73.0,75.0,0,0,66,11,3054,401,40.0,0.756,91.5,11652
2023-05-17 19:46:27 ,1270.0,1738.0,73.0,75.0,0,0,67,9,3054,401,38.0,0.756,91.6,12290
2023-05-17 19:46:28 ,1145.0,1738.0,73.0,75.0,0,0,63,8,3054,401,37.0,0.756,91.9,12053
2023-05-17 19:46:29 ,978.0,1738.0,73.0,75.0,0,0,62,7,3059,401,34.0,0.756,92.5,11772
2023-05-17 19:46:30 ,1417.0,1738.0,73.0,75.0,0,0,63,9,3055,400,37.0,0.731,92.8,13034
2023-05-17 19:46:31 ,1307.0,1738.0,73.0,76.0,0,0,63,10,3056,400,38.0,0.756,92.9,12491
2023-05-17 19:46:32 ,1450.0,1738.0,73.0,76.0,0,0,69,10,3068,400,42.0,0.775,93.0,13317
2023-05-17 19:46:33 ,1112.0,1738.0,73.0,75.0,0,0,71,8,3070,400,38.0,0.756,92.9,13084
2023-05-17 19:46:34 ,1151.0,1738.0,73.0,75.0,0,0,60,8,3070,400,38.0,0.756,93.4,11857
2023-05-17 19:46:35 ,1519.0,1738.0,73.0,76.0,0,0,71,12,3079,400,42.0,0.787,93.9,13174
2023-05-17 19:46:36 ,1147.0,1738.0,73.0,75.0,0,0,72,8,3090,400,35.0,0.731,94.1,13436
2023-05-17 19:46:37 ,1259.0,1738.0,73.0,75.0,0,0,71,10,3090,400,37.0,0.756,94.1,13340
2023-05-17 19:46:38 ,1659.0,1738.0,73.0,76.0,0,0,77,12,3090,400,43.0,0.812,93.9,12645
2023-05-17 19:46:39 ,1299.0,1738.0,73.0,76.0,0,0,76,9,3098,400,37.0,0.731,93.6,11894
2023-05-17 19:46:40 ,1482.0,1738.0,73.0,76.0,0,0,74,8,3098,400,40.0,0.731,93.6,12006
2023-05-17 19:46:41 ,1304.0,1738.0,73.0,76.0,0,0,70,5,3098,400,38.0,0.756,93.1,12345
2023-05-17 19:46:42 ,1675.0,1738.0,74.0,78.0,0,0,67,12,3124,400,48.0,0.806,92.9,12113
2023-05-17 19:46:43 ,1756.0,1738.0,74.0,78.0,0,0,77,12,3131,400,48.0,0.856,92.9,12031
2023-05-17 19:46:44 ,1722.0,1738.0,74.0,79.0,0,0,73,11,3133,400,51.0,0.731,92.6,12329
2023-05-17 19:46:45 ,1624.0,1738.0,74.0,79.0,0,0,64,10,3158,400,49.0,0.781,92.5,11954
2023-05-17 19:46:46 ,1580.0,1738.0,74.0,79.0,0,0,73,13,3158,400,53.0,0.818,92.5,12174
2023-05-17 19:46:47 ,1680.0,1738.0,75.0,79.0,0,0,64,12,3160,400,54.0,0.787,92.4,12386
2023-05-17 19:46:48 ,1680.0,1738.0,75.0,79.0,0,0,64,12,3160,400,54.0,0.787,92.3,12210
2023-05-17 19:46:49 ,1735.0,1738.0,75.0,81.0,0,0,75,13,3160,400,54.0,0.875,92.0,12469
2023-05-17 19:46:50 ,1766.0,1738.0,75.0,79.0,0,0,77,14,3160,400,52.0,0.837,91.8,11788
2023-05-17 19:46:51 ,1766.0,1738.0,75.0,79.0,0,0,77,14,3160,400,52.0,0.837,91.9,12387
2023-05-17 19:46:52 ,1680.0,1738.0,75.0,80.0,0,0,66,12,3160,400,47.0,0.781,92.1,12463
2023-05-17 19:46:53 ,1612.0,1738.0,75.0,79.0,0,0,72,11,3160,400,50.0,0.793,91.9,11997
2023-05-17 19:46:54 ,1419.0,1738.0,75.0,78.0,0,0,68,10,3173,400,43.0,0.756,91.9,11658
2023-05-17 19:46:55 ,1655.0,1738.0,75.0,79.0,0,0,75,10,3173,400,46.0,0.731,91.9,12520
2023-05-17 19:46:56 ,1640.0,1738.0,75.0,79.0,0,0,75,12,3177,400,44.0,0.831,91.9,12090
2023-05-17 19:46:57 ,1503.0,1738.0,75.0,80.0,0,0,62,9,3177,400,45.0,0.775,91.9,11720
2023-05-17 19:46:58 ,1565.0,1738.0,75.0,79.0,0,0,66,10,3192,415,46.0,0.806,91.9,12484
2023-05-17 19:46:59 ,1511.0,1738.0,75.0,78.0,0,0,69,9,3192,415,43.0,0.793,91.8,12006
2023-05-17 19:47:00 ,1581.0,1738.0,74.0,79.0,0,0,64,11,3194,415,49.0,0.787,91.9,11470
2023-05-17 19:47:01 ,1385.0,1738.0,75.0,78.0,0,0,61,9,3194,415,41.0,0.756,91.9,12488
2023-05-17 19:47:02 ,1301.0,1738.0,74.0,77.0,0,0,62,7,3194,415,39.0,0.756,91.5,11758
2023-05-17 19:47:03 ,1392.0,1738.0,74.0,76.0,0,0,76,9,3194,415,39.0,0.731,91.4,11650
2023-05-17 19:47:04 ,1706.0,1738.0,74.0,78.0,0,0,73,12,3194,415,46.0,0.731,91.4,12322
2023-05-17 19:47:05 ,1683.0,1738.0,75.0,79.0,0,0,79,13,3194,415,46.0,0.731,91.0,11851
2023-05-17 19:47:06 ,1559.0,1738.0,75.0,78.0,0,0,68,11,3194,415,45.0,0.793,91.0,11640
2023-05-17 19:47:07 ,1565.0,1736.0,75.0,78.0,0,0,62,10,3194,415,46.0,0.775,91.0,12204
2023-05-17 19:47:08 ,1491.0,1738.0,75.0,78.0,0,0,62,10,3199,415,45.0,0.756,90.9,11751
2023-05-17 19:47:09 ,1578.0,1742.0,74.0,78.0,0,0,80,11,3199,415,42.0,0.731,91.0,11617
2023-05-17 19:47:10 ,1601.0,1738.0,75.0,78.0,0,0,74,11,3199,415,44.0,0.731,91.1,12058
2023-05-17 19:47:11 ,1509.0,1738.0,74.0,78.0,0,0,74,11,3199,415,41.0,0.781,91.0,11745
2023-05-17 19:47:12 ,1567.0,1738.0,74.0,78.0,0,0,72,12,3199,415,41.0,0.787,91.4,11728
2023-05-17 19:47:13 ,1483.0,1738.0,74.0,77.0,0,0,71,11,3199,415,41.0,0.768,91.0,12433
2023-05-17 19:47:14 ,1493.0,1738.0,74.0,78.0,0,0,74,12,3199,415,42.0,0.787,91.1,12139
2023-05-17 19:47:15 ,933.0,1738.0,74.0,76.0,0,0,66,4,3199,415,39.0,0.756,90.8,12255
2023-05-17 19:47:16 ,1292.0,1738.0,75.0,78.0,0,0,71,10,3199,415,46.0,0.756,91.4,12480
2023-05-17 19:47:17 ,1090.0,1736.0,75.0,79.0,0,0,25,5,3199,415,56.0,0.756,91.5,12005
2023-05-17 19:47:18 ,1984.0,1738.0,75.0,82.0,0,0,87,15,3199,415,62.0,0.875,91.6,11848
2023-05-17 19:47:19 ,1133.0,1738.0,75.0,78.0,0,0,58,7,3233,415,47.0,0.731,92.4,12869
2023-05-17 19:47:20 ,1200.0,1738.0,75.0,78.0,0,0,67,8,3247,415,42.0,0.756,92.4,13585
2023-05-17 19:47:21 ,1834.0,1738.0,75.0,80.0,0,0,78,13,3247,415,51.0,0.868,92.5,12923
2023-05-17 19:47:22 ,1784.0,1738.0,75.0,80.0,0,0,74,14,3252,415,51.0,0.843,92.5,13352
2023-05-17 19:47:23 ,1766.0,1738.0,76.0,81.0,0,0,78,13,3252,415,52.0,0.731,92.4,13191
2023-05-17 19:47:24 ,1489.0,1740.0,75.0,78.0,0,0,70,10,3255,415,43.0,0.731,92.6,13455
2023-05-17 19:47:25 ,946.0,1738.0,75.0,77.0,0,0,77,8,3255,415,35.0,0.756,92.5,12790
2023-05-17 19:47:26 ,1350.0,1740.0,74.0,77.0,0,0,80,10,3255,415,39.0,0.731,92.8,12202
2023-05-17 19:47:27 ,1335.0,1738.0,75.0,78.0,0,0,73,12,3255,415,42.0,0.756,92.5,11793
2023-05-17 19:47:28 ,1449.0,1740.0,75.0,78.0,0,0,64,10,3255,415,41.0,0.756,92.6,12380
2023-05-17 19:47:29 ,1360.0,1738.0,74.0,77.0,0,0,65,9,3258,415,39.0,0.731,91.8,12385
2023-05-17 19:47:30 ,1260.0,1738.0,75.0,77.0,0,0,70,9,3258,415,38.0,0.756,91.0,12380
2023-05-17 19:47:31 ,1271.0,1738.0,74.0,77.0,0,0,70,8,3270,415,38.0,0.756,90.4,12363
2023-05-17 19:47:32 ,1555.0,1738.0,75.0,79.0,0,0,62,11,3270,415,47.0,0.731,89.6,12355
2023-05-17 19:47:33 ,1471.0,1736.0,75.0,78.0,0,0,60,10,3270,415,45.0,0.762,89.6,12371
2023-05-17 19:47:34 ,1508.0,1738.0,75.0,79.0,0,0,64,10,3270,415,46.0,0.775,90.5,12019
2023-05-17 19:47:35 ,1167.0,1736.0,75.0,77.0,0,0,62,7,3273,415,39.0,0.756,90.3,12892
2023-05-17 19:47:36 ,1592.0,1738.0,74.0,78.0,0,0,71,11,3273,415,46.0,0.818,90.8,12603
2023-05-17 19:47:37 ,1014.0,1738.0,74.0,77.0,0,0,72,7,3273,415,36.0,0.756,91.3,12188
2023-05-17 19:47:38 ,1347.0,1738.0,74.0,77.0,0,0,74,10,3273,415,39.0,0.756,91.3,12721
2023-05-17 19:47:39 ,1476.0,1738.0,75.0,78.0,0,0,65,11,3273,415,46.0,0.762,91.4,12422
2023-05-17 19:47:40 ,1456.0,1738.0,74.0,78.0,0,0,69,11,3273,415,43.0,0.775,91.8,12220
2023-05-17 19:47:41 ,1466.0,1738.0,74.0,78.0,0,0,71,11,3273,415,41.0,0.775,91.5,12756
2023-05-17 19:47:42 ,1401.0,1738.0,74.0,78.0,0,0,62,9,3273,415,42.0,0.756,91.5,12161
2023-05-17 19:47:43 ,1517.0,1738.0,74.0,78.0,0,0,70,10,3273,415,42.0,0.775,91.9,12248
2023-05-17 19:47:44 ,1458.0,1738.0,74.0,77.0,0,0,77,11,3273,415,42.0,0.731,91.9,12579
2023-05-17 19:47:45 ,1631.0,1738.0,75.0,79.0,0,0,78,11,3273,415,47.0,0.731,91.9,12324
2023-05-17 19:47:46 ,1542.0,1738.0,75.0,78.0,0,0,71,12,3278,415,44.0,0.793,91.3,12349
2023-05-17 19:47:47 ,1483.0,1738.0,75.0,78.0,0,0,70,9,3289,415,42.0,0.731,90.6,12349
2023-05-17 19:47:48 ,1371.0,1738.0,75.0,77.0,0,0,66,9,3289,415,39.0,0.756,91.1,11980
2023-05-17 19:47:49 ,1571.0,1738.0,75.0,78.0,0,0,75,12,3289,415,42.0,0.793,91.4,12768
2023-05-17 19:47:50 ,1412.0,1738.0,75.0,78.0,0,0,69,10,3289,415,45.0,0.731,91.5,12484
2023-05-17 19:47:51 ,1314.0,1738.0,74.0,77.0,0,0,75,9,3289,415,36.0,0.756,92.8,11741
2023-05-17 19:47:52 ,1514.0,1738.0,75.0,77.0,0,0,74,9,3289,415,40.0,0.762,93.4,12629
2023-05-17 19:47:53 ,1696.0,1738.0,74.0,78.0,0,0,75,11,3289,415,43.0,0.806,94.1,12356
2023-05-17 19:47:54 ,1392.0,1740.0,74.0,78.0,0,0,71,11,3294,415,41.0,0.756,94.6,11742
2023-05-17 19:47:55 ,1406.0,1738.0,75.0,78.0,0,0,74,12,3294,415,41.0,0.768,95.0,12066
2023-05-17 19:47:56 ,1287.0,1738.0,74.0,77.0,0,0,72,9,3279,400,39.0,0.731,95.3,11763
2023-05-17 19:47:57 ,1440.0,1738.0,74.0,78.0,0,0,66,10,3279,400,41.0,0.756,95.0,11702
2023-05-17 19:47:58 ,1484.0,1738.0,74.0,78.0,0,0,69,10,3279,400,42.0,0.756,94.6,12394
2023-05-17 19:47:59 ,1557.0,1738.0,75.0,78.0,0,0,61,10,3281,400,44.0,0.756,94.3,11918
2023-05-17 19:48:00 ,1660.0,1738.0,75.0,78.0,0,0,79,12,3298,415,43.0,0.806,94.1,12456
2023-05-17 19:48:01 ,1163.0,1740.0,75.0,77.0,0,0,70,9,3298,415,38.0,0.756,93.9,12560
2023-05-17 19:48:02 ,1376.0,1738.0,75.0,77.0,0,0,65,9,3298,415,39.0,0.756,93.6,12087
2023-05-17 19:48:03 ,1508.0,1738.0,74.0,77.0,0,0,69,10,3298,415,42.0,0.781,93.4,12470
2023-05-17 19:48:04 ,1585.0,1738.0,74.0,78.0,0,0,68,12,3298,415,44.0,0.806,93.1,12664
2023-05-17 19:48:05 ,1688.0,1738.0,74.0,78.0,0,0,73,12,3298,415,43.0,0.831,93.1,12303
2023-05-17 19:48:06 ,1246.0,1738.0,74.0,77.0,0,0,68,8,3298,415,38.0,0.756,93.1,11582
2023-05-17 19:48:07 ,1061.0,1738.0,74.0,76.0,0,0,65,6,3298,415,35.0,0.756,93.3,11632
2023-05-17 19:48:08 ,1023.0,1738.0,74.0,76.0,0,0,53,4,3372,415,33.0,0.756,93.8,11938
2023-05-17 19:48:09 ,1495.0,1738.0,75.0,78.0,0,0,69,11,3372,415,45.0,0.793,93.6,12727
2023-05-17 19:48:10 ,1391.0,1738.0,75.0,77.0,0,0,64,9,3372,415,39.0,0.756,93.5,12562
2023-05-17 19:48:11 ,1559.0,1738.0,74.0,77.0,0,0,75,11,3372,415,42.0,0.731,93.6,11958
2023-05-17 19:48:12 ,1387.0,1738.0,75.0,77.0,0,0,73,10,3372,415,38.0,0.756,93.8,13130
2023-05-17 19:48:13 ,1489.0,1738.0,74.0,77.0,0,0,72,10,3372,415,40.0,0.781,93.8,12644
2023-05-17 19:48:14 ,1359.0,1738.0,74.0,77.0,0,0,69,10,3372,415,41.0,0.756,93.4,11999
2023-05-17 19:48:15 ,1633.0,1738.0,75.0,77.0,0,0,76,11,3372,415,41.0,0.731,93.3,12073
2023-05-17 19:48:16 ,1389.0,1738.0,74.0,77.0,0,0,76,9,3372,415,38.0,0.731,93.3,12428
2023-05-17 19:48:17 ,1400.0,1738.0,74.0,77.0,0,0,67,8,3372,415,39.0,0.756,92.8,11731
2023-05-17 19:48:18 ,1369.0,1738.0,74.0,77.0,0,0,73,9,3372,415,39.0,0.731,92.5,12211
2023-05-17 19:48:19 ,1324.0,1738.0,74.0,76.0,0,0,76,9,3383,415,38.0,0.756,92.6,12178
2023-05-17 19:48:20 ,1364.0,1738.0,74.0,77.0,0,0,74,11,3393,415,40.0,0.756,92.6,11748
2023-05-17 19:48:21 ,1514.0,1738.0,74.0,78.0,0,0,77,11,3393,415,42.0,0.8,92.5,11553
2023-05-17 19:48:22 ,1342.0,1738.0,74.0,77.0,0,0,69,10,3395,415,40.0,0.756,92.3,12376
2023-05-17 19:48:23 ,1306.0,1738.0,73.0,76.0,0,0,64,8,3395,415,39.0,0.756,92.1,11995
2023-05-17 19:48:24 ,1465.0,1738.0,74.0,77.0,0,0,72,12,3395,415,42.0,0.768,92.0,11542
